ID,G,sigma2,num_samples,M,rho,NMC,mean_emp_loss,std_emp_loss,mean_displacement,std_displacement,mean_excess_loss,std_excess_loss
1772791876.919017,1-modal,0.1,1000,1,0.15,2,0.0642524166613167,0.017796620090115324,0.037710863672098124,0.002263274333270251,0.04267649002905499,0.011849003147633371
1772791876.919017,1-modal,0.1,1000,1,0.175,2,0.0642524166613167,0.017796620090115324,0.037710863672098124,0.002263274333270251,0.04267649002905499,0.011849003147633371
1772791876.919017,1-modal,0.1,1000,1,0.2,2,0.0642524166613167,0.017796620090115324,0.037710863672098124,0.002263274333270251,0.04267649002905499,0.011849003147633371
1772791876.919017,1-modal,0.1,1000,2,0.015,2,0.044062075636973716,0.012825871171886995,0.018294966454233938,0.0007940629301574405,0.022486149004712,0.006878254229405042
1772791876.919017,1-modal,0.1,1000,2,0.025,2,0.044062075636973716,0.012825871171886995,0.018294966454233938,0.0007940629301574405,0.022486149004712,0.006878254229405042
1772791876.919017,1-modal,0.1,1000,2,0.045,2,0.044062075636973716,0.012825871171886995,0.018294966454233938,0.0007940629301574405,0.022486149004712,0.006878254229405042
1772791876.919017,1-modal,0.1,1000,2,0.065,2,0.044062075636973716,0.012825871171886995,0.018294966454233938,0.0007940629301574405,0.022486149004712,0.006878254229405042
1772791876.919017,1-modal,0.1,1000,2,0.085,2,0.044062075636973716,0.012825871171886995,0.018294966454233938,0.0007940629301574405,0.022486149004712,0.006878254229405042
1772791876.919017,1-modal,0.1,1000,2,0.1,2,0.044062075636973716,0.012825871171886995,0.018294966454233938,0.0007940629301574405,0.022486149004712,0.006878254229405042
1772791876.919017,1-modal,0.1,1000,2,0.125,2,0.044062075636973716,0.012825871171886995,0.018294966454233938,0.0007940629301574405,0.022486149004712,0.006878254229405042
1772791876.919017,1-modal,0.1,1000,2,0.15,2,0.044062075636973716,0.012825871171886995,0.018294966454233938,0.0007940629301574405,0.022486149004712,0.006878254229405042
1772791876.919017,1-modal,0.1,1000,2,0.175,2,0.044062075636973716,0.012825871171886995,0.018294966454233938,0.0007940629301574405,0.022486149004712,0.006878254229405042
1772791876.919017,1-modal,0.1,1000,2,0.2,2,0.044062075636973716,0.012825871171886995,0.018294966454233938,0.0007940629301574405,0.022486149004712,0.006878254229405042
1772791876.919017,1-modal,0.1,1000,3,0.015,2,0.028833137829347273,0.007328735599770679,0.00412847912334661,1.671738230363132e-05,0.007257211197085561,0.0013811186572887258
1772791876.919017,1-modal,0.1,1000,3,0.025,2,0.028833137829347273,0.007328735599770679,0.00412847912334661,1.671738230363132e-05,0.007257211197085561,0.0013811186572887258
1772791876.919017,1-modal,0.1,1000,3,0.045,2,0.028833137829347273,0.007328735599770679,0.00412847912334661,1.671738230363132e-05,0.007257211197085561,0.0013811186572887258
1772791876.919017,1-modal,0.1,1000,3,0.065,2,0.028833137829347273,0.007328735599770679,0.00412847912334661,1.671738230363132e-05,0.007257211197085561,0.0013811186572887258
1772791876.919017,1-modal,0.1,1000,3,0.085,2,0.028833137829347273,0.007328735599770679,0.00412847912334661,1.671738230363132e-05,0.007257211197085561,0.0013811186572887258
1772791876.919017,1-modal,0.1,1000,3,0.1,2,0.028833137829347273,0.007328735599770679,0.00412847912334661,1.671738230363132e-05,0.007257211197085561,0.0013811186572887258
1772791876.919017,1-modal,0.1,1000,3,0.125,2,0.028833137829347273,0.007328735599770679,0.00412847912334661,1.671738230363132e-05,0.007257211197085561,0.0013811186572887258
1772791876.919017,1-modal,0.1,1000,3,0.15,2,0.028833137829347273,0.007328735599770679,0.00412847912334661,1.671738230363132e-05,0.007257211197085561,0.0013811186572887258
1772791876.919017,1-modal,0.1,1000,3,0.175,2,0.028833137829347273,0.007328735599770679,0.00412847912334661,1.671738230363132e-05,0.007257211197085561,0.0013811186572887258
1772791876.919017,1-modal,0.1,1000,3,0.2,2,0.028833137829347273,0.007328735599770679,0.00412847912334661,1.671738230363132e-05,0.007257211197085561,0.0013811186572887258
1772791876.919017,1-modal,0.1,1000,4,0.015,2,0.024891618323983268,0.004209256031111138,0.0008757385359948243,0.000259110765455233,0.003315691691721556,0.0017383609113708152
1772791876.919017,1-modal,0.1,1000,4,0.025,2,0.024891618323983268,0.004209256031111138,0.0008757385359948243,0.000259110765455233,0.003315691691721556,0.0017383609113708152
1772791876.919017,1-modal,0.1,1000,4,0.045,2,0.024891618323983268,0.004209256031111138,0.0008757385359948243,0.000259110765455233,0.003315691691721556,0.0017383609113708152
1772791876.919017,1-modal,0.1,1000,4,0.065,2,0.024891618323983268,0.004209256031111138,0.0008757385359948243,0.000259110765455233,0.003315691691721556,0.0017383609113708152
1772791876.919017,1-modal,0.1,1000,4,0.085,2,0.024891618323983268,0.004209256031111138,0.0008757385359948243,0.000259110765455233,0.003315691691721556,0.0017383609113708152
1772791876.919017,1-modal,0.1,1000,4,0.1,2,0.024891618323983268,0.004209256031111138,0.0008757385359948243,0.000259110765455233,0.003315691691721556,0.0017383609113708152
1772791876.919017,1-modal,0.1,1000,4,0.125,2,0.024891618323983268,0.004209256031111138,0.0008757385359948243,0.000259110765455233,0.003315691691721556,0.0017383609113708152
1772791876.919017,1-modal,0.1,1000,4,0.15,2,0.024891618323983268,0.004209256031111138,0.0008757385359948243,0.000259110765455233,0.003315691691721556,0.0017383609113708152
1772791876.919017,1-modal,0.1,1000,4,0.175,2,0.024891618323983268,0.004209256031111138,0.0008757385359948243,0.000259110765455233,0.003315691691721556,0.0017383609113708152
1772791876.919017,1-modal,0.1,1000,4,0.2,2,0.024891618323983268,0.004209256031111138,0.0008757385359948243,0.000259110765455233,0.003315691691721556,0.0017383609113708152
1772791876.919017,1-modal,0.1,1000,5,0.015,2,0.024903671918798154,0.0039575900575703205,0.0006722722300897338,0.0004948512966536419,0.0033277452865364404,0.0019900268849116325
1772791876.919017,1-modal,0.1,1000,5,0.025,2,0.024903671918798154,0.0039575900575703205,0.0006722722300897338,0.0004948512966536419,0.0033277452865364404,0.0019900268849116325
1772791876.919017,1-modal,0.1,1000,5,0.045,2,0.024903671918798154,0.0039575900575703205,0.0006722722300897338,0.0004948512966536419,0.0033277452865364404,0.0019900268849116325
1772791876.919017,1-modal,0.1,1000,5,0.065,2,0.024903671918798154,0.0039575900575703205,0.0006722722300897338,0.0004948512966536419,0.0033277452865364404,0.0019900268849116325
1772791876.919017,1-modal,0.1,1000,5,0.085,2,0.024903671918798154,0.0039575900575703205,0.0006722722300897338,0.0004948512966536419,0.0033277452865364404,0.0019900268849116325
1772791876.919017,1-modal,0.1,1000,5,0.1,2,0.024903671918798154,0.0039575900575703205,0.0006722722300897338,0.0004948512966536419,0.0033277452865364404,0.0019900268849116325
1772791876.919017,1-modal,0.1,1000,5,0.125,2,0.024903671918798154,0.0039575900575703205,0.0006722722300897338,0.0004948512966536419,0.0033277452865364404,0.0019900268849116325
1772791876.919017,1-modal,0.1,1000,5,0.15,2,0.024903671918798154,0.0039575900575703205,0.0006722722300897338,0.0004948512966536419,0.0033277452865364404,0.0019900268849116325
1772791876.919017,1-modal,0.1,1000,5,0.175,2,0.024903671918798154,0.0039575900575703205,0.0006722722300897338,0.0004948512966536419,0.0033277452865364404,0.0019900268849116325
1772791876.919017,1-modal,0.1,1000,5,0.2,2,0.024903671918798154,0.0039575900575703205,0.0006722722300897338,0.0004948512966536419,0.0033277452865364404,0.0019900268849116325
1772791876.919017,1-modal,0.1,1000,6,0.015,2,0.025398252191466568,0.004315369359921481,0.00045162042689838596,0.0002946525519621071,0.003822325559204854,0.001632247582560472
1772791876.919017,1-modal,0.1,1000,6,0.025,2,0.025398252191466568,0.004315369359921481,0.00045162042689838596,0.0002946525519621071,0.003822325559204854,0.001632247582560472
1772791876.919017,1-modal,0.1,1000,6,0.045,2,0.025398252191466568,0.004315369359921481,0.00045162042689838596,0.0002946525519621071,0.003822325559204854,0.001632247582560472
1772791876.919017,1-modal,0.1,1000,6,0.065,2,0.025398252191466568,0.004315369359921481,0.00045162042689838596,0.0002946525519621071,0.003822325559204854,0.001632247582560472
1772791876.919017,1-modal,0.1,1000,6,0.085,2,0.025398252191466568,0.004315369359921481,0.00045162042689838596,0.0002946525519621071,0.003822325559204854,0.001632247582560472
1772791876.919017,1-modal,0.1,1000,6,0.1,2,0.025398252191466568,0.004315369359921481,0.00045162042689838596,0.0002946525519621071,0.003822325559204854,0.001632247582560472
1772791876.919017,1-modal,0.1,1000,6,0.125,2,0.025398252191466568,0.004315369359921481,0.00045162042689838596,0.0002946525519621071,0.003822325559204854,0.001632247582560472
1772791876.919017,1-modal,0.1,1000,6,0.15,2,0.025398252191466568,0.004315369359921481,0.00045162042689838596,0.0002946525519621071,0.003822325559204854,0.001632247582560472
1772791876.919017,1-modal,0.1,1000,6,0.175,2,0.025398252191466568,0.004315369359921481,0.00045162042689838596,0.0002946525519621071,0.003822325559204854,0.001632247582560472
1772791876.919017,1-modal,0.1,1000,6,0.2,2,0.025265954042414406,0.004447667508973643,0.0004544372750860229,0.0002918357037744702,0.0036900274101526916,0.0014999494335083095
1772791876.919017,1-modal,0.1,1000,7,0.015,2,0.025783161249306734,0.0043919751896324185,0.00036011389109179607,0.00022343259944522826,0.004207234617045022,0.0015556417528495344
1772791876.919017,1-modal,0.1,1000,7,0.025,2,0.025783161249306734,0.0043919751896324185,0.00036011389109179607,0.00022343259944522826,0.004207234617045022,0.0015556417528495344
1772791876.919017,1-modal,0.1,1000,7,0.045,2,0.025783161249306734,0.0043919751896324185,0.00036011389109179607,0.00022343259944522826,0.004207234617045022,0.0015556417528495344
1772791876.919017,1-modal,0.1,1000,7,0.065,2,0.025783161249306734,0.0043919751896324185,0.00036011389109179607,0.00022343259944522826,0.004207234617045022,0.0015556417528495344
1772791876.919017,1-modal,0.1,1000,7,0.085,2,0.025783161249306734,0.0043919751896324185,0.00036011389109179607,0.00022343259944522826,0.004207234617045022,0.0015556417528495344
1772791876.919017,1-modal,0.1,1000,7,0.1,2,0.025783161249306734,0.0043919751896324185,0.00036011389109179607,0.00022343259944522826,0.004207234617045022,0.0015556417528495344
1772791876.919017,1-modal,0.1,1000,7,0.125,2,0.025783161249306734,0.0043919751896324185,0.00036011389109179607,0.00022343259944522826,0.004207234617045022,0.0015556417528495344
1772791876.919017,1-modal,0.1,1000,7,0.15,2,0.025783161249306734,0.0043919751896324185,0.00036011389109179607,0.00022343259944522826,0.004207234617045022,0.0015556417528495344
1772791876.919017,1-modal,0.1,1000,7,0.175,2,0.025783161249306734,0.0043919751896324185,0.00036011389109179607,0.00022343259944522826,0.004207234617045022,0.0015556417528495344
1772791876.919017,1-modal,0.1,1000,7,0.2,2,0.02556875248276896,0.004606383956170194,0.00038412067380262974,0.00019942581673439453,0.003992825850507246,0.0013412329863117592
1772791876.919017,1-modal,0.1,1000,8,0.015,2,0.02555476981552457,0.0037850055644821252,0.00050901376423248,0.0004267114891556548,0.0039788431832628555,0.0021626113779998277
1772791876.919017,1-modal,0.1,1000,8,0.025,2,0.02555476981552457,0.0037850055644821252,0.00050901376423248,0.0004267114891556548,0.0039788431832628555,0.0021626113779998277
1772791876.919017,1-modal,0.1,1000,8,0.045,2,0.02555476981552457,0.0037850055644821252,0.00050901376423248,0.0004267114891556548,0.0039788431832628555,0.0021626113779998277
1772791876.919017,1-modal,0.1,1000,8,0.065,2,0.02555476981552457,0.0037850055644821252,0.00050901376423248,0.0004267114891556548,0.0039788431832628555,0.0021626113779998277
1772791876.919017,1-modal,0.1,1000,8,0.085,2,0.02555476981552457,0.0037850055644821252,0.00050901376423248,0.0004267114891556548,0.0039788431832628555,0.0021626113779998277
1772791876.919017,1-modal,0.1,1000,8,0.1,2,0.02555476981552457,0.0037850055644821252,0.00050901376423248,0.0004267114891556548,0.0039788431832628555,0.0021626113779998277
1772791876.919017,1-modal,0.1,1000,8,0.125,2,0.02555476981552457,0.0037850055644821252,0.00050901376423248,0.0004267114891556548,0.0039788431832628555,0.0021626113779998277
1772791876.919017,1-modal,0.1,1000,8,0.15,2,0.02555476981552457,0.0037850055644821252,0.00050901376423248,0.0004267114891556548,0.0039788431832628555,0.0021626113779998277
1772791876.919017,1-modal,0.1,1000,8,0.175,2,0.02555476981552457,0.0037850055644821252,0.00050901376423248,0.0004267114891556548,0.0039788431832628555,0.0021626113779998277
1772791876.919017,1-modal,0.1,1000,8,0.2,2,0.025285701047060724,0.004054074332945969,0.0005504227273520827,0.00038530252603605225,0.003709774414799012,0.001893542609535984
1772791876.919017,1-modal,0.1,2500,1,0.015,2,0.06432656993910701,0.01776244079168831,0.03772512570549509,0.0022657856526916986,0.042750643306845304,0.011814823849206357
1772791876.919017,1-modal,0.1,2500,1,0.025,2,0.06432656993910701,0.01776244079168831,0.03772512570549509,0.0022657856526916986,0.042750643306845304,0.011814823849206357
1772791876.919017,1-modal,0.1,2500,1,0.045,2,0.06432656993910701,0.01776244079168831,0.03772512570549509,0.0022657856526916986,0.042750643306845304,0.011814823849206357
1772791876.919017,1-modal,0.1,2500,1,0.065,2,0.06432656993910701,0.01776244079168831,0.03772512570549509,0.0022657856526916986,0.042750643306845304,0.011814823849206357
1772791876.919017,1-modal,0.1,2500,1,0.085,2,0.06432656993910701,0.01776244079168831,0.03772512570549509,0.0022657856526916986,0.042750643306845304,0.011814823849206357
1772791876.919017,1-modal,0.1,2500,1,0.1,2,0.06432656993910701,0.01776244079168831,0.03772512570549509,0.0022657856526916986,0.042750643306845304,0.011814823849206357
1772791876.919017,1-modal,0.1,2500,1,0.125,2,0.06432656993910701,0.01776244079168831,0.03772512570549509,0.0022657856526916986,0.042750643306845304,0.011814823849206357
1772791876.919017,1-modal,0.1,2500,1,0.15,2,0.06432656993910701,0.01776244079168831,0.03772512570549509,0.0022657856526916986,0.042750643306845304,0.011814823849206357
1772791876.919017,1-modal,0.1,2500,1,0.175,2,0.06432656993910701,0.01776244079168831,0.03772512570549509,0.0022657856526916986,0.042750643306845304,0.011814823849206357
1772791876.919017,1-modal,0.1,2500,1,0.2,2,0.06432656993910701,0.01776244079168831,0.03772512570549509,0.0022657856526916986,0.042750643306845304,0.011814823849206357
1772791876.919017,1-modal,0.1,2500,2,0.015,2,0.04416506493552283,0.012753168121539635,0.01821798302339711,0.0008299395160644638,0.022589138303261116,0.006805551179057682
1772791876.919017,1-modal,0.1,2500,2,0.025,2,0.04416506493552283,0.012753168121539635,0.01821798302339711,0.0008299395160644638,0.022589138303261116,0.006805551179057682
1772791876.919017,1-modal,0.1,2500,2,0.045,2,0.04416506493552283,0.012753168121539635,0.01821798302339711,0.0008299395160644638,0.022589138303261116,0.006805551179057682
1772791876.919017,1-modal,0.1,2500,2,0.065,2,0.04416506493552283,0.012753168121539635,0.01821798302339711,0.0008299395160644638,0.022589138303261116,0.006805551179057682
1772791876.919017,1-modal,0.1,2500,2,0.085,2,0.04416506493552283,0.012753168121539635,0.01821798302339711,0.0008299395160644638,0.022589138303261116,0.006805551179057682
1772791876.919017,1-modal,0.1,2500,2,0.1,2,0.04416506493552283,0.012753168121539635,0.01821798302339711,0.0008299395160644638,0.022589138303261116,0.006805551179057682
1772791876.919017,1-modal,0.1,2500,2,0.125,2,0.04416506493552283,0.012753168121539635,0.01821798302339711,0.0008299395160644638,0.022589138303261116,0.006805551179057682
1772791876.919017,1-modal,0.1,2500,2,0.15,2,0.04416506493552283,0.012753168121539635,0.01821798302339711,0.0008299395160644638,0.022589138303261116,0.006805551179057682
1772791876.919017,1-modal,0.1,2500,2,0.175,2,0.04416506493552283,0.012753168121539635,0.01821798302339711,0.0008299395160644638,0.022589138303261116,0.006805551179057682
1772791876.919017,1-modal,0.1,2500,2,0.2,2,0.04416506493552283,0.012753168121539635,0.01821798302339711,0.0008299395160644638,0.022589138303261116,0.006805551179057682
1772791876.919017,1-modal,0.1,2500,3,0.015,2,0.02885876801851166,0.00720330544063719,0.003881490088550566,7.966937394780207e-05,0.007282841386249947,0.0012556884981552371
1772791876.919017,1-modal,0.1,2500,3,0.025,2,0.02885876801851166,0.00720330544063719,0.003881490088550566,7.966937394780207e-05,0.007282841386249947,0.0012556884981552371
1772791876.919017,1-modal,0.1,2500,3,0.045,2,0.02885876801851166,0.00720330544063719,0.003881490088550566,7.966937394780207e-05,0.007282841386249947,0.0012556884981552371
1772791876.919017,1-modal,0.1,2500,3,0.065,2,0.02885876801851166,0.00720330544063719,0.003881490088550566,7.966937394780207e-05,0.007282841386249947,0.0012556884981552371
